workload,config,rtt_ms,phase,bytes_fetched,requests,byte_amp,req_amp,min_total_bytes,min_requests,min_requests_naive,n_files,min_block_bytes,header_bytes,n_blocks,mean_range_bytes,connections,wall_s,peak_rss_mb,reads_executed,reads_total,truncated,gdal,curl,run_file
W1,DEFAULT,150.0,cold,852430758,681,1.0519734224777968,1.3458498023715415,810315869,506,838,68,810023701,292168,770,1390296.4730831974,2,98.1309,772.7,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt150.json
W1,DEFAULT,150.0,warm,841171459,534,1.0380784718409606,1.0553359683794465,810315869,506,838,68,810023701,292168,770,1575227.4513108614,2,74.755,774.9,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt150.json
W1,DEFAULT,5.0,cold,852430758,681,1.0519734224777968,1.3458498023715415,810315869,506,838,68,810023701,292168,770,1390296.4730831974,2,14.8891,760.3,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt5.json
W1,DEFAULT,5.0,warm,841171459,534,1.0380784718409606,1.0553359683794465,810315869,506,838,68,810023701,292168,770,1575227.4513108614,2,9.4815,792.3,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt5.json
W1,DEFAULT,50.0,cold,852430758,681,1.0519734224777968,1.3458498023715415,810315869,506,838,68,810023701,292168,770,1390296.4730831974,2,41.2258,763.2,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt50.json
W1,DEFAULT,50.0,warm,841171459,534,1.0380784718409606,1.0553359683794465,810315869,506,838,68,810023701,292168,770,1575227.4513108614,2,32.0127,779.5,395,395,False,3.13.3,8.18.0,W1.DEFAULT.rtt50.json
W1,TUNED_chunk16k,150.0,cold,815815096,665,1.0067865226516994,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1226789.6180451128,2,95.3852,1910.6,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt150.json
W1,TUNED_chunk16k,150.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.3015,1912.7,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt150.json
W1,TUNED_chunk16k,5.0,cold,815815096,665,1.0067865226516994,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1226789.6180451128,2,10.9721,1905.9,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt5.json
W1,TUNED_chunk16k,5.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.2793,1908.1,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt5.json
W1,TUNED_chunk16k,50.0,cold,815815096,665,1.0067865226516994,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1226789.6180451128,2,51.1126,1911.2,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt50.json
W1,TUNED_chunk16k,50.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.2681,1913.6,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k.rtt50.json
W1,TUNED_chunk16k_mt,150.0,cold,814010232,665,1.0045591640758056,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1224075.5368421052,127,93.098,2110.4,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt150.json
W1,TUNED_chunk16k_mt,150.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.1902,2110.7,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt150.json
W1,TUNED_chunk16k_mt,5.0,cold,814010232,665,1.0045591640758056,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1224075.5368421052,127,19.7582,2104.2,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt5.json
W1,TUNED_chunk16k_mt,5.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.1716,2104.9,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt5.json
W1,TUNED_chunk16k_mt,50.0,cold,814010232,665,1.0045591640758056,1.3142292490118577,810315869,506,838,68,810023701,292168,770,1224075.5368421052,127,38.9194,2105.0,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt50.json
W1,TUNED_chunk16k_mt,50.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.2422,2105.2,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk16k_mt.rtt50.json
